roakIdno,nazev,katedra,predmet,statut,ucitIdno,ucitIdno.ucitel,jmeno.ucitel,prijmeni.ucitel,titulPred.ucitel,titulZa.ucitel,platnost.ucitel,zamestnanec.ucitel,podilNaVyuce.ucitel,rok,budova,mistnost,kapacitaMistnosti,planObsazeni,obsazeni,typAkce,typAkceZkr,semestr,platnost,den,denZkr,vyucJazyk,hodinaOd,hodinaDo,pocetVyucHodin,hodinaSkutOd,hodinaSkutDo,tydenOd,tydenDo,tyden,tydenZkr,grupIdno,jeNadrazena,maNadrazenou,kontakt,krouzky,casovaRada,datum,datumOd,datumDo,druhAkce,vsichniUciteleUcitIdno,vsichniUciteleJmenaTituly,vsichniUciteleJmenaTitulySPodily,vsichniUcitelePrijmeni,referencedIdno,poznamkaRozvrhare,nekonaSe,owner,zakazaneAkce
491152,Úvod do strojového učení,KI,KUSU,"",650,650,Petr,Kubera,RNDr.,Ph.D.,A,A,100,2023,CP,6.14,31,20,6,Cvičení,Cv,LS,A,Sobota,So,"",4,5,2,10:00,11:50,14,14,Jiný,J,31923,N,N,Automaticky vygenerovaná apost. akce,2.KAPI Bc,UJEP,"",6.4.2024,6.4.2024,R,650,"RNDr. Petr Kubera, Ph.D.","'RNDr. Petr Kubera, Ph.D.' (100)",Kubera,491152,"","",PETRUSPRF,""
491284,Diplomový seminář II,KI,KDIP2,"",251,251,Jiří,Fišer,Mgr.,Ph.D.,A,A,100,2023,CP,6.13,30,7,4,Seminář,Se,LS,A,Sobota,So,"",5,5,1,11:00,11:50,14,14,Jiný,J,31952,N,N,Automaticky vygenerovaná apost. akce,"",UJEP,"",6.4.2024,6.4.2024,R,"251, 2220","Mgr. Jiří Fišer, Ph.D., RNDr. Jiří Škvor, Ph.D.","'Mgr. Jiří Fišer, Ph.D.' (100), 'RNDr. Jiří Škvor, Ph.D.' (100)","Fišer, Škvor",491284,"","",PETRUSPRF,""
491327,Seminář k bakalářské práci II,KI,KSBP2,"",251,251,Jiří,Fišer,Mgr.,Ph.D.,A,A,100,2023,CP,6.13,30,8,2,Seminář,Se,LS,A,Sobota,So,"",5,5,2,11:00,11:50,14,14,Jiný,J,31956,N,N,Automaticky vygenerovaná apost. akce,"3.KAPI Bc,3.MA INF K",UJEP,"",6.4.2024,6.4.2024,R,"251, 2220","Mgr. Jiří Fišer, Ph.D., RNDr. Jiří Škvor, Ph.D.","'Mgr. Jiří Fišer, Ph.D.' (100), 'RNDr. Jiří Škvor, Ph.D.' (100)","Fišer, Škvor",491327,"","",PETRUSPRF,""
487213,Teoretické základy informatiky II,KI,KTZI2,"",264,264,Martin,Kuřil,RNDr.,Ph.D.,A,A,100,2023,CP,1.01,95,75,35,Přednáška,Př,LS,A,Sobota,So,"",5,6,2,11:00,12:50,14,14,Jiný,J,31203,N,N,Automaticky vygenerovaná apost. akce,"1.INF MA K,1.KAPI Bc,1.MA INF K,2.FY INF K,2.INF FY K,2.MA INF K",UJEP,"",6.4.2024,6.4.2024,R,264,"RNDr. Martin Kuřil, Ph.D.","'RNDr. Martin Kuřil, Ph.D.' (100)",Kuřil,487213,"","",PETRUSPRF,""
491385,Využití ICT ve výuce,KI,KVICT,"",2776,2776,Jan,Krejčí,RNDr.,Ph.D.,A,A,100,2023,CP,7.07,12,12,5,Přednáška,Př,LS,A,Sobota,So,"",5,6,2,11:00,12:50,14,14,Jiný,J,31958,N,N,Automaticky vygenerovaná apost. akce,"2.FYINFKSŠ,2.INFMAKSŠ,2.MAINFKSŠ",UJEP,"",6.4.2024,6.4.2024,R,2776,"RNDr. Jan Krejčí, Ph.D.","'RNDr. Jan Krejčí, Ph.D.' (100)",Krejčí,491385,"","",PETRUSPRF,""
491370,Diplomový seminář II,KI,KDIP2,"",251,251,Jiří,Fišer,Mgr.,Ph.D.,A,A,100,2023,CP,6.13,30,7,4,Seminář,Se,LS,A,Sobota,So,"",6,6,1,12:00,12:50,14,14,Jiný,J,31952,N,N,Automaticky vygenerovaná apost. akce,"",UJEP,"",6.4.2024,6.4.2024,R,"251, 2220","Mgr. Jiří Fišer, Ph.D., RNDr. Jiří Škvor, Ph.D.","'Mgr. Jiří Fišer, Ph.D.' (100), 'RNDr. Jiří Škvor, Ph.D.' (100)","Fišer, Škvor",491370,"","",PETRUSPRF,""
491380,Seminář k bakalářské práci II,KI,KSBP2,"",251,251,Jiří,Fišer,Mgr.,Ph.D.,A,A,100,2023,CP,6.13,30,8,2,Seminář,Se,LS,A,Sobota,So,"",6,6,1,12:00,12:50,14,14,Jiný,J,31956,N,N,Automaticky vygenerovaná apost. akce,"3.KAPI Bc,3.MA INF K",UJEP,"",6.4.2024,6.4.2024,R,"251, 2220","Mgr. Jiří Fišer, Ph.D., RNDr. Jiří Škvor, Ph.D.","'Mgr. Jiří Fišer, Ph.D.' (100), 'RNDr. Jiří Škvor, Ph.D.' (100)","Fišer, Škvor",491380,"","",PETRUSPRF,""
491412,Základy ekonomie,KI,KZEK,"",2220,2220,Jiří,Škvor,RNDr.,Ph.D.,A,A,100,2023,CP,6.13,30,30,7,Seminář,Se,LS,A,Sobota,So,"",7,10,4,13:00,16:50,14,14,Jiný,J,31972,N,N,Automaticky vygenerovaná apost. akce,2.KAPI Bc,UJEP,"",6.4.2024,6.4.2024,R,2220,"RNDr. Jiří Škvor, Ph.D.","'RNDr. Jiří Škvor, Ph.D.' (100)",Škvor,491412,"","",PETRUSPRF,""
491234,Programování pro mobilní platformy,KI,KPMP,"",251,251,Jiří,Fišer,Mgr.,Ph.D.,A,A,100,2023,CP,6.14,31,20,3,Seminář,Se,LS,A,Sobota,So,"",8,9,2,14:00,15:50,14,14,Jiný,J,31940,N,N,Automaticky vygenerovaná apost. akce,3.KAPI Bc,UJEP,"",6.4.2024,6.4.2024,R,251,"Mgr. Jiří Fišer, Ph.D.","'Mgr. Jiří Fišer, Ph.D.' (100)",Fišer,491234,"","",PETRUSPRF,""
491339,Využití ICT ve výuce,KI,KVICT,"",2776,2776,Jan,Krejčí,RNDr.,Ph.D.,A,A,100,2023,CP,7.07,12,12,5,Seminář,Se,LS,A,Sobota,So,"",8,9,2,14:00,15:50,14,14,Jiný,J,"",N,N,Automaticky vygenerovaná apost. akce,"2.FYINFKSŠ,2.INFMAKSŠ,2.MAINFKSŠ",UJEP,"",6.4.2024,6.4.2024,R,2776,"RNDr. Jan Krejčí, Ph.D.","'RNDr. Jan Krejčí, Ph.D.' (100)",Krejčí,491339,"","",PETRUSPRF,""
491448,Didaktika informatiky II,KI,KDI2,"",2776,2776,Jan,Krejčí,RNDr.,Ph.D.,A,A,100,2023,CP,7.07,12,5,3,Přednáška,Př,LS,A,Sobota,So,"",3,4,2,09:00,10:50,15,15,Jiný,J,31983,N,N,Automaticky vygenerovaná apost. akce,"1.INFMAKSŠ,1.MAINFKSŠ",UJEP,"",13.4.2024,13.4.2024,R,2776,"RNDr. Jan Krejčí, Ph.D.","'RNDr. Jan Krejčí, Ph.D.' (100)",Krejčí,491448,"",13.4.2024: Koná se (učí M. Lána),PETRUSPRF,""
491485,Projektové řízení,KI,KPRIZ,"",7352,7352,Štěpánka,Zimová,Ing.,"",A,A,100,2023,CP,6.13,30,30,9,Seminář,Se,LS,A,Sobota,So,"",3,6,4,09:00,12:50,15,15,Jiný,J,32008,N,N,Automaticky vygenerovaná apost. akce,"2.FY INF K,2.INF FY K,2.KAPI Bc,2.MA INF K",UJEP,"",13.4.2024,13.4.2024,R,7352,Ing. Štěpánka Zimová,'Ing. Štěpánka Zimová' (100),Zimová,491485,"","",PETRUSPRF,""
491305,Optimalizace,KI,KOTT,"",650,650,Petr,Kubera,RNDr.,Ph.D.,A,A,100,2023,CP,6.14,31,8,4,Přednáška,Př,LS,A,Sobota,So,"",4,5,2,10:00,11:50,15,15,Jiný,J,31997,N,N,Automaticky vygenerovaná apost. akce,1.KAPI N,UJEP,"",13.4.2024,13.4.2024,R,650,"RNDr. Petr Kubera, Ph.D.","'RNDr. Petr Kubera, Ph.D.' (100)",Kubera,491305,"","",PETRUSPRF,""
491286,Didaktika informatiky II,KI,KDI2,"",2776,2776,Jan,Krejčí,RNDr.,Ph.D.,A,A,100,2023,CP,7.07,12,5,3,Cvičení,Cv,LS,A,Sobota,So,"",5,6,2,11:00,12:50,15,15,Jiný,J,31984,N,N,Automaticky vygenerovaná apost. akce,"1.INFMAKSŠ,1.MAINFKSŠ",UJEP,"",13.4.2024,13.4.2024,R,2776,"RNDr. Jan Krejčí, Ph.D.","'RNDr. Jan Krejčí, Ph.D.' (100)",Krejčí,491286,"",13.4.2024: Koná se (učí M. Lána),PETRUSPRF,""
491307,Optimalizace,KI,KOTT,"",650,650,Petr,Kubera,RNDr.,Ph.D.,A,A,100,2023,CP,6.14,31,8,4,Seminář,Se,LS,A,Sobota,So,"",6,6,1,12:00,12:50,15,15,Jiný,J,31999,N,N,Automaticky vygenerovaná apost. akce,1.KAPI N,UJEP,"",13.4.2024,13.4.2024,R,650,"RNDr. Petr Kubera, Ph.D.","'RNDr. Petr Kubera, Ph.D.' (100)",Kubera,491307,"","",PETRUSPRF,""
479612,Programování - Python,KI,KPYT,"",6259,6259,Jiří,Škvára,RNDr.,Ph.D.,A,A,100,2023,CP,6.13,30,5,2,Cvičení,Cv,LS,A,Sobota,So,"",7,9,3,13:00,15:50,15,15,Jiný,J,31867,N,N,Automaticky vygenerovaná apost. akce,2.PMVTBcKS,UJEP,"",13.4.2024,13.4.2024,R,6259,"RNDr. Jiří Škvára, Ph.D.","'RNDr. Jiří Škvára, Ph.D.' (100)",Škvára,479612,"","",PETRUSPRF,""
491444,Datová a informační bezpečnost,KI,KDIB,"",2776,2776,Jan,Krejčí,RNDr.,Ph.D.,A,A,100,2023,CP,7.07,12,7,4,Přednáška,Př,LS,A,Sobota,So,"",8,9,2,14:00,15:50,15,15,Jiný,J,31987,N,N,Automaticky vygenerovaná apost. akce,1.KAPI N,UJEP,"",13.4.2024,13.4.2024,R,2776,"RNDr. Jan Krejčí, Ph.D.","'RNDr. Jan Krejčí, Ph.D.' (100)",Krejčí,491444,"","",PETRUSPRF,""
491446,Datová a informační bezpečnost,KI,KDINB,"",2776,2776,Jan,Krejčí,RNDr.,Ph.D.,A,A,100,2023,CP,7.07,12,5,4,Přednáška,Př,LS,A,Sobota,So,"",8,9,2,14:00,15:50,15,15,Jiný,J,31989,N,N,Automaticky vygenerovaná apost. akce,"1.INFMAKSŠ,1.MAINFKSŠ",UJEP,"",13.4.2024,13.4.2024,R,2776,"RNDr. Jan Krejčí, Ph.D.","'RNDr. Jan Krejčí, Ph.D.' (100)",Krejčí,491446,"","",PETRUSPRF,""
491302,Operační systémy,KI,KOPS,"",650,650,Petr,Kubera,RNDr.,Ph.D.,A,A,100,2023,CP,6.14,31,35,35,Přednáška,Př,LS,A,Sobota,So,"",8,9,2,14:00,15:50,15,15,Jiný,J,"",N,N,Automaticky vygenerovaná apost. akce,"1.KAPI Bc,2.FY INF K,2.INF FY K,2.MA INF K",UJEP,"",13.4.2024,13.4.2024,R,650,"RNDr. Petr Kubera, Ph.D.","'RNDr. Petr Kubera, Ph.D.' (100)",Kubera,491302,"","",PETRUSPRF,""
491268,Algoritmizace a programování II,KI,KAPR2,"",6259,6259,Jiří,Škvára,RNDr.,Ph.D.,A,A,100,2023,CP,6.14,31,90,48,Cvičení,Cv,LS,A,Sobota,So,"",10,11,2,16:00,17:50,15,15,Jiný,J,31994,N,N,Automaticky vygenerovaná apost. akce,"1.CHEINF K,1.FY INF K,1.INF FY K,1.INF MA K,1.KAPI Bc,1.MA INF K",UJEP,"",13.4.2024,13.4.2024,R,6259,"RNDr. Jiří Škvára, Ph.D.","'RNDr. Jiří Škvára, Ph.D.' (100)",Škvára,491268,"","",PETRUSPRF,""
491279,Datová a informační bezpečnost,KI,KDIB,"",2776,2776,Jan,Krejčí,RNDr.,Ph.D.,A,A,100,2023,CP,7.07,12,7,4,Cvičení,Cv,LS,A,Sobota,So,"",10,11,2,16:00,17:50,15,15,Jiný,J,31988,N,N,Automaticky vygenerovaná apost. akce,1.KAPI N,UJEP,"",13.4.2024,13.4.2024,R,2776,"RNDr. Jan Krejčí, Ph.D.","'RNDr. Jan Krejčí, Ph.D.' (100)",Krejčí,491279,"","",PETRUSPRF,""
491282,Datová a informační bezpečnost,KI,KDINB,"",2776,2776,Jan,Krejčí,RNDr.,Ph.D.,A,A,100,2023,CP,7.07,12,5,4,Cvičení,Cv,LS,A,Sobota,So,"",10,11,2,16:00,17:50,15,15,Jiný,J,31990,N,N,Automaticky vygenerovaná apost. akce,"1.INFMAKSŠ,1.MAINFKSŠ",UJEP,"",13.4.2024,13.4.2024,R,2776,"RNDr. Jan Krejčí, Ph.D.","'RNDr. Jan Krejčí, Ph.D.' (100)",Krejčí,491282,"","",PETRUSPRF,""
491335,Úvod do relačních databází,KI,KURDB,"",835,835,Květuše,Sýkorová,Mgr.,"",A,A,100,2023,CP,6.13,30,35,35,Cvičení,Cv,LS,A,Sobota,So,"",2,5,4,08:00,11:50,16,16,Jiný,J,"",N,N,Automaticky vygenerovaná apost. akce,"1.KAPI Bc,2.FY INF K,2.INF FY K,2.MA INF K",UJEP,"",20.4.2024,20.4.2024,R,835,Mgr. Květuše Sýkorová,'Mgr. Květuše Sýkorová' (100),Sýkorová,491335,"","",PETRUSPRF,""
491456,Programování pro GUI,KI,KGUI,"",6973,6973,Pavel,Beránek,Ing. Mgr.,"",A,A,100,2023,CP,6.14,31,24,4,Přednáška,Př,LS,A,Sobota,So,"",4,7,4,10:00,13:50,16,16,Jiný,J,31995,N,N,Automaticky vygenerovaná apost. akce,2.KAPI Bc,UJEP,"",20.4.2024,20.4.2024,R,6973,Ing. Mgr. Pavel Beránek,'Ing. Mgr. Pavel Beránek' (100),Beránek,491456,"","",PETRUSPRF,""
491341,Základy kyberbezpečnosti,KI,KZKB,"",2239,2239,Viktor,Maškov,doc. RNDr. Mgr.,DrSc.,A,A,100,2023,CP,6.13,30,90,37,Přednáška,Př,LS,A,Sobota,So,"",6,7,2,12:00,13:50,16,16,Jiný,J,31974,N,N,Automaticky vygenerovaná apost. akce,"1.KAPI Bc,2.FY INF K,2.INF FY K,2.MA INF K",UJEP,"",20.4.2024,20.4.2024,R,"2239, 835","doc. RNDr. Mgr. Viktor Maškov, DrSc., Mgr. Květuše Sýkorová","'doc. RNDr. Mgr. Viktor Maškov, DrSc.' (100), 'Mgr. Květuše Sýkorová' (100)","Maškov, Sýkorová",491341,"","",PETRUSPRF,""
491404,OLAP a Data mining,KI,KODM,"",835,835,Květuše,Sýkorová,Mgr.,"",A,A,100,2023,CP,6.13,30,30,6,Seminář,Se,LS,A,Sobota,So,"",9,11,3,15:00,17:50,16,16,Jiný,J,31968,N,N,Automaticky vygenerovaná apost. akce,2.KAPI Bc,UJEP,"",20.4.2024,20.4.2024,R,835,Mgr. Květuše Sýkorová,'Mgr. Květuše Sýkorová' (100),Sýkorová,491404,"","",PETRUSPRF,""
491400,Mod. met. zpracování čas. řad a sekvencí,KI,KCRS,"",650,650,Petr,Kubera,RNDr.,Ph.D.,A,A,100,2023,CP,6.14,31,8,4,Seminář,Se,LS,A,Sobota,So,"",3,6,4,09:00,12:50,17,17,Jiný,J,31966,N,N,Automaticky vygenerovaná apost. akce,1.KAPI N,UJEP,"",27.4.2024,27.4.2024,R,650,"RNDr. Petr Kubera, Ph.D.","'RNDr. Petr Kubera, Ph.D.' (100)",Kubera,491400,"","",PETRUSPRF,""
491442,Číslicové systémy,KI,KCSY,"",3416,3416,Sergii,Babichev,prof.,DSc.,A,A,100,2023,CP,7.08,12,12,5,Přednáška,Př,LS,A,Sobota,So,"",8,9,2,14:00,15:50,17,17,Jiný,J,31979,N,N,Automaticky vygenerovaná apost. akce,"1.INFMAKSŠ,1.MAINFKSŠ,2.KAPI Bc",UJEP,"",27.4.2024,27.4.2024,R,3416,"prof. Sergii Babichev, DSc.","'prof. Sergii Babichev, DSc.' (100)",Babichev,491442,"","",PETRUSPRF,""
491306,Optimalizace,KI,KOTT,"",835,835,Květuše,Sýkorová,Mgr.,"",A,A,100,2023,CP,7.06,24,8,4,Cvičení,Cv,LS,A,Sobota,So,"",8,9,2,14:00,15:50,17,17,Jiný,J,31998,N,N,Automaticky vygenerovaná apost. akce,1.KAPI N,UJEP,"",27.4.2024,27.4.2024,R,835,Mgr. Květuše Sýkorová,'Mgr. Květuše Sýkorová' (100),Sýkorová,491306,"","",PETRUSPRF,""
491155,Úvod do strojového učení,KI,KUSU,"",650,650,Petr,Kubera,RNDr.,Ph.D.,A,A,100,2023,CP,6.14,31,20,6,Cvičení,Cv,LS,A,Sobota,So,"",8,11,4,14:00,17:50,17,17,Jiný,J,31923,N,N,Automaticky vygenerovaná apost. akce,2.KAPI Bc,UJEP,"",27.4.2024,27.4.2024,R,650,"RNDr. Petr Kubera, Ph.D.","'RNDr. Petr Kubera, Ph.D.' (100)",Kubera,491155,"","",PETRUSPRF,""
491276,Číslicové systémy,KI,KCSY,"",1780,1780,Petr,Haberzettl,Ing.,"",A,A,100,2023,CP,7.08,12,12,5,Cvičení,Cv,LS,A,Sobota,So,"",10,11,2,16:00,17:50,17,17,Jiný,J,31980,N,N,Automaticky vygenerovaná apost. akce,"1.INFMAKSŠ,1.MAINFKSŠ,2.KAPI Bc",UJEP,"",27.4.2024,27.4.2024,R,1780,Ing. Petr Haberzettl,'Ing. Petr Haberzettl' (100),Haberzettl,491276,"","",PETRUSPRF,""
491329,Soft Computing,KI,KSOC,"",3416,3416,Sergii,Babichev,prof.,DSc.,A,A,100,2023,CP,7.06,24,8,4,Přednáška,Př,LS,A,Sobota,So,"",10,11,2,16:00,17:50,17,17,Jiný,J,32002,N,N,Automaticky vygenerovaná apost. akce,1.KAPI N,UJEP,"",27.4.2024,27.4.2024,R,3416,"prof. Sergii Babichev, DSc.","'prof. Sergii Babichev, DSc.' (100)",Babichev,491329,"","",PETRUSPRF,""
491379,Právní a ekonomické minimum pro IT,KI,KPEM,"",2220,2220,Jiří,Škvor,RNDr.,Ph.D.,A,A,100,2023,CP,6.13,30,24,13,Seminář,Se,LS,A,Sobota,So,"",2,4,3,08:00,10:50,18,18,Jiný,J,31955,N,N,Automaticky vygenerovaná apost. akce,"2.FY INF K,2.INF FY K,2.KAPI Bc,2.MA INF K",UJEP,"",4.5.2024,4.5.2024,R,2220,"RNDr. Jiří Škvor, Ph.D.","'RNDr. Jiří Škvor, Ph.D.' (100)",Škvor,491379,"","",PETRUSPRF,""
491445,Datová a informační bezpečnost,KI,KDIB,"",2776,2776,Jan,Krejčí,RNDr.,Ph.D.,A,A,100,2023,CP,7.07,12,7,4,Cvičení,Cv,LS,A,Sobota,So,"",3,6,2,09:00,12:50,18,18,Jiný,J,31988,N,N,Automaticky vygenerovaná apost. akce,1.KAPI N,UJEP,"",4.5.2024,4.5.2024,R,2776,"RNDr. Jan Krejčí, Ph.D.","'RNDr. Jan Krejčí, Ph.D.' (100)",Krejčí,491445,"","",PETRUSPRF,""
491447,Datová a informační bezpečnost,KI,KDINB,"",2776,2776,Jan,Krejčí,RNDr.,Ph.D.,A,A,100,2023,CP,7.07,12,5,4,Cvičení,Cv,LS,A,Sobota,So,"",3,6,4,09:00,12:50,18,18,Jiný,J,31990,N,N,Automaticky vygenerovaná apost. akce,"1.INFMAKSŠ,1.MAINFKSŠ",UJEP,"",4.5.2024,4.5.2024,R,2776,"RNDr. Jan Krejčí, Ph.D.","'RNDr. Jan Krejčí, Ph.D.' (100)",Krejčí,491447,"","",PETRUSPRF,""
491394,Softwarové inženýrství,KI,KSWI,"",2239,2239,Viktor,Maškov,doc. RNDr. Mgr.,DrSc.,A,A,100,2023,CP,6.13,30,30,5,Seminář,Se,LS,A,Sobota,So,"",5,6,2,11:00,12:50,18,18,Jiný,J,31962,N,N,Automaticky vygenerovaná apost. akce,"2.FY INF K,2.INF FY K,2.KAPI Bc,2.MA INF K",UJEP,"",4.5.2024,4.5.2024,R,2239,"doc. RNDr. Mgr. Viktor Maškov, DrSc.","'doc. RNDr. Mgr. Viktor Maškov, DrSc.' (100)",Maškov,491394,"","",PETRUSPRF,""
491315,Programování hardwaru II,KI,KPHW2,"",1780,1780,Petr,Haberzettl,Ing.,"",A,A,100,2023,CP,7.08,12,12,2,Seminář,Se,LS,A,Sobota,So,"",6,7,2,12:00,13:50,18,18,Jiný,J,31969,N,N,Automaticky vygenerovaná apost. akce,2.KAPI Bc,UJEP,"",4.5.2024,4.5.2024,R,1780,Ing. Petr Haberzettl,'Ing. Petr Haberzettl' (100),Haberzettl,491315,"","",PETRUSPRF,""
491449,Didaktika informatiky II,KI,KDI2,"",2776,2776,Jan,Krejčí,RNDr.,Ph.D.,A,A,100,2023,CP,7.07,12,5,3,Cvičení,Cv,LS,A,Sobota,So,"",8,11,4,14:00,17:50,18,18,Jiný,J,31984,N,N,Automaticky vygenerovaná apost. akce,"1.INFMAKSŠ,1.MAINFKSŠ",UJEP,"",4.5.2024,4.5.2024,R,2776,"RNDr. Jan Krejčí, Ph.D.","'RNDr. Jan Krejčí, Ph.D.' (100)",Krejčí,491449,"","",PETRUSPRF,""
491328,SCADA systémy,KI,KSCAD,"",1780,1780,Petr,Haberzettl,Ing.,"",A,A,100,2023,CP,7.08,12,12,1,Seminář,Se,LS,A,Sobota,So,"",8,9,2,14:00,15:50,18,18,Jiný,J,31970,N,N,Automaticky vygenerovaná apost. akce,2.KAPI Bc,UJEP,"",4.5.2024,4.5.2024,R,1780,Ing. Petr Haberzettl,'Ing. Petr Haberzettl' (100),Haberzettl,491328,"","",PETRUSPRF,""
491467,Soft Computing,KI,KSOC,"",2239,2239,Viktor,Maškov,doc. RNDr. Mgr.,DrSc.,A,A,100,2023,CP,6.13,30,8,4,Přednáška,Př,LS,A,Sobota,So,"",8,11,4,14:00,17:50,18,18,Jiný,J,32002,N,N,Automaticky vygenerovaná apost. akce,1.KAPI N,UJEP,"",4.5.2024,4.5.2024,R,2239,"doc. RNDr. Mgr. Viktor Maškov, DrSc.","'doc. RNDr. Mgr. Viktor Maškov, DrSc.' (100)",Maškov,491467,"","",PETRUSPRF,""
491299,OLAP a Data mining,KI,KODM,"",835,835,Květuše,Sýkorová,Mgr.,"",A,A,100,2023,CP,6.13,30,30,6,Seminář,Se,LS,A,Sobota,So,"",2,4,3,08:00,10:50,19,19,Jiný,J,31968,N,N,Automaticky vygenerovaná apost. akce,2.KAPI Bc,UJEP,"",11.5.2024,11.5.2024,R,835,Mgr. Květuše Sýkorová,'Mgr. Květuše Sýkorová' (100),Sýkorová,491299,"","",PETRUSPRF,""
491280,Datová a informační bezpečnost,KI,KDIB,"",2776,2776,Jan,Krejčí,RNDr.,Ph.D.,A,A,100,2023,CP,7.07,12,7,4,Seminář,Se,LS,A,Sobota,So,"",3,4,2,09:00,10:50,19,19,Jiný,J,"",N,N,Automaticky vygenerovaná apost. akce,1.KAPI N,UJEP,"",11.5.2024,11.5.2024,R,2776,"RNDr. Jan Krejčí, Ph.D.","'RNDr. Jan Krejčí, Ph.D.' (100)",Krejčí,491280,"","",PETRUSPRF,""
491283,Datová a informační bezpečnost,KI,KDINB,"",2776,2776,Jan,Krejčí,RNDr.,Ph.D.,A,A,100,2023,CP,7.07,12,5,4,Seminář,Se,LS,A,Sobota,So,"",3,4,2,09:00,10:50,19,19,Jiný,J,"",N,N,Automaticky vygenerovaná apost. akce,"1.INFMAKSŠ,1.MAINFKSŠ",UJEP,"",11.5.2024,11.5.2024,R,2776,"RNDr. Jan Krejčí, Ph.D.","'RNDr. Jan Krejčí, Ph.D.' (100)",Krejčí,491283,"","",PETRUSPRF,""
491378,Odborná prezentace,KI,KOPRE,"",9114,9114,Hossein,Moosaei,Dr.,Ph.D.,A,A,100,2023,CP,6.13,30,30,8,Seminář,Se,LS,A,Sobota,So,"",5,6,2,11:00,12:50,19,19,Jiný,J,31954,N,N,Automaticky vygenerovaná apost. akce,2.KAPI Bc,UJEP,"",11.5.2024,11.5.2024,R,9114,"Dr. Hossein Moosaei, Ph.D.","'Dr. Hossein Moosaei, Ph.D.' (100)",Moosaei,491378,"","",PETRUSPRF,""
491460,Optimalizace,KI,KOTT,"",835,835,Květuše,Sýkorová,Mgr.,"",A,A,100,2023,CP,6.14,31,8,4,Cvičení,Cv,LS,A,Sobota,So,"",6,7,2,12:00,13:50,19,19,Jiný,J,31998,N,N,Automaticky vygenerovaná apost. akce,1.KAPI N,UJEP,"",11.5.2024,11.5.2024,R,835,Mgr. Květuše Sýkorová,'Mgr. Květuše Sýkorová' (100),Sýkorová,491460,"","",PETRUSPRF,""
479614,Programování - Python,KI,KPYT,"",6259,6259,Jiří,Škvára,RNDr.,Ph.D.,A,A,100,2023,CP,6.13,30,5,2,Cvičení,Cv,LS,A,Sobota,So,"",7,9,3,13:00,15:50,19,19,Jiný,J,31867,N,N,Automaticky vygenerovaná apost. akce,2.PMVTBcKS,UJEP,"",11.5.2024,11.5.2024,R,6259,"RNDr. Jiří Škvára, Ph.D.","'RNDr. Jiří Škvára, Ph.D.' (100)",Škvára,479614,"","",PETRUSPRF,""
491292,Internetové technologie a protokoly,KI,KITP,"",2776,2776,Jan,Krejčí,RNDr.,Ph.D.,A,A,100,2023,CP,7.07,12,12,1,Přednáška,Př,LS,A,Sobota,So,"",8,9,2,14:00,15:50,19,19,Jiný,J,31985,N,N,Automaticky vygenerovaná apost. akce,"2.KAPI Bc,3.MA INF K",UJEP,"",11.5.2024,11.5.2024,R,2776,"RNDr. Jan Krejčí, Ph.D.","'RNDr. Jan Krejčí, Ph.D.' (100)",Krejčí,491292,"","",PETRUSPRF,""
491459,Optimalizace,KI,KOTT,"",9114,9114,Hossein,Moosaei,Dr.,Ph.D.,A,A,100,2023,CP,6.14,31,8,4,Přednáška,Př,LS,A,Sobota,So,"",8,8,1,14:00,14:50,19,19,Jiný,J,31997,N,N,Automaticky vygenerovaná apost. akce,1.KAPI N,UJEP,"",11.5.2024,11.5.2024,R,9114,"Dr. Hossein Moosaei, Ph.D.","'Dr. Hossein Moosaei, Ph.D.' (100)",Moosaei,491459,"","",PETRUSPRF,""
491408,SCADA systémy,KI,KSCAD,"",1780,1780,Petr,Haberzettl,Ing.,"",A,A,100,2023,CP,7.08,12,12,1,Seminář,Se,LS,A,Sobota,So,"",8,11,4,14:00,17:50,19,19,Jiný,J,31970,N,N,Automaticky vygenerovaná apost. akce,2.KAPI Bc,UJEP,"",11.5.2024,11.5.2024,R,1780,Ing. Petr Haberzettl,'Ing. Petr Haberzettl' (100),Haberzettl,491408,"","",PETRUSPRF,""
491462,Optimalizace,KI,KOTT,"",9114,9114,Hossein,Moosaei,Dr.,Ph.D.,A,A,100,2023,CP,6.14,31,8,4,Seminář,Se,LS,A,Sobota,So,"",9,9,1,15:00,15:50,19,19,Jiný,J,31999,N,N,Automaticky vygenerovaná apost. akce,1.KAPI N,UJEP,"",11.5.2024,11.5.2024,R,9114,"Dr. Hossein Moosaei, Ph.D.","'Dr. Hossein Moosaei, Ph.D.' (100)",Moosaei,491462,"","",PETRUSPRF,""
491293,Internetové technologie a protokoly,KI,KITP,"",2776,2776,Jan,Krejčí,RNDr.,Ph.D.,A,A,100,2023,CP,7.07,12,12,1,Cvičení,Cv,LS,A,Sobota,So,"",10,11,2,16:00,17:50,19,19,Jiný,J,31986,N,N,Automaticky vygenerovaná apost. akce,"2.KAPI Bc,3.MA INF K",UJEP,"",11.5.2024,11.5.2024,R,2776,"RNDr. Jan Krejčí, Ph.D.","'RNDr. Jan Krejčí, Ph.D.' (100)",Krejčí,491293,"","",PETRUSPRF,""
