roakIdno,nazev,katedra,predmet,statut,ucitIdno,ucitIdno.ucitel,jmeno.ucitel,prijmeni.ucitel,titulPred.ucitel,titulZa.ucitel,platnost.ucitel,zamestnanec.ucitel,podilNaVyuce.ucitel,rok,budova,mistnost,kapacitaMistnosti,planObsazeni,obsazeni,typAkce,typAkceZkr,semestr,platnost,den,denZkr,vyucJazyk,hodinaOd,hodinaDo,pocetVyucHodin,hodinaSkutOd,hodinaSkutDo,tydenOd,tydenDo,tyden,tydenZkr,grupIdno,jeNadrazena,maNadrazenou,kontakt,krouzky,casovaRada,datum,datumOd,datumDo,druhAkce,vsichniUciteleUcitIdno,vsichniUciteleJmenaTituly,vsichniUciteleJmenaTitulySPodily,vsichniUcitelePrijmeni,referencedIdno,poznamkaRozvrhare,nekonaSe,owner,zakazaneAkce
494661,Základy odborné angličtiny 1,KZP,4ZAJ1,"",910,910,Miloslav,Kolenatý,Mgr. Ing.,"",A,A,100,2024,CP,-1.18,32,30,12,Cvičení,Cv,ZS,A,Sobota,So,"",5,6,2,11:00,12:50,48,48,Jiný,J,32183,N,N,Automaticky vygenerovaná apost. akce,"1.AGI KS,1.OPK KS,1.TOZP KS",UJEP,"",30.11.2024,30.11.2024,R,910,Mgr. Ing. Miloslav Kolenatý,'Mgr. Ing. Miloslav Kolenatý' (100),Kolenatý,494661,"","",RPOPELKA,""
495323,Základy odborné angličtiny 1,KZP,4ZAJ1,"",910,910,Miloslav,Kolenatý,Mgr. Ing.,"",A,A,100,2024,CP,-1.18,32,30,20,Cvičení,Cv,ZS,A,Sobota,So,"",7,8,2,13:00,14:50,48,48,Jiný,J,32313,N,N,Automaticky vygenerovaná apost. akce,"1.AGI KS,1.OPK KS,1.TOZP KS",UJEP,"",30.11.2024,30.11.2024,R,910,Mgr. Ing. Miloslav Kolenatý,'Mgr. Ing. Miloslav Kolenatý' (100),Kolenatý,495323,"","",RSTRZINKOVA,""
495301,Geologie v ŽP,KZP,4GEZP,"",6792,6792,Michal,Hošek,Mgr. Bc.,Ph.D.,A,A,100,2024,CP,-1.17,32,20,8,Přednáška,Př,ZS,A,Sobota,So,"",3,4,2,09:00,10:50,49,49,Jiný,J,32315,N,N,Automaticky vygenerovaná apost. akce,"2.OPK KS,2.TOZP KS",UJEP,"",7.12.2024,7.12.2024,R,"6792, 8282","Mgr. Bc. Michal Hošek, Ph.D., Ing. Vít Koutecký, Ph.D.","'Mgr. Bc. Michal Hošek, Ph.D.' (100), 'Ing. Vít Koutecký, Ph.D.' (100)","Hošek, Koutecký",495301,"","",RSTRZINKOVA,""
494790,Horninové prostředí v ŽP,KZP,6HPZP,"",9790,9790,Lucie,Kunstmüllerová,RNDr.,"",A,A,100,2024,CP,-1.19,32,20,16,Přednáška,Př,ZS,A,Sobota,So,"",3,5,3,09:00,11:50,49,49,Jiný,J,32205,N,N,Automaticky vygenerovaná apost. akce,1.OK N KS,UJEP,"",7.12.2024,7.12.2024,R,9790,RNDr. Lucie Kunstmüllerová,'RNDr. Lucie Kunstmüllerová' (100),Kunstmüllerová,494790,"","",RPOPELKA,""
495315,Pedologie a ochrana půdy,KZP,4PEOP,"",172,172,Petr,Vráblík,doc. Ing.,Ph.D.,A,A,100,2024,CP,-1.17,32,20,8,Přednáška,Př,ZS,A,Sobota,So,"",5,6,2,11:00,12:50,49,49,Jiný,J,32320,N,N,Automaticky vygenerovaná apost. akce,2.OPK KS,UJEP,"",7.12.2024,7.12.2024,R,172,"doc. Ing. Petr Vráblík, Ph.D.","'doc. Ing. Petr Vráblík, Ph.D.' (100)",Vráblík,495315,"","",RSTRZINKOVA,""
494781,Ekologie živočichů,KZP,6EKZI,"",555,555,Michal,Holec,Mgr.,Ph.D.,A,A,100,2024,CP,-1.17,32,20,17,Přednáška,Př,ZS,A,Sobota,So,"",7,9,3,13:00,15:50,49,49,Jiný,J,32204,N,N,Automaticky vygenerovaná apost. akce,1.OK N KS,UJEP,"",7.12.2024,7.12.2024,R,555,"Mgr. Michal Holec, Ph.D.","'Mgr. Michal Holec, Ph.D.' (100)",Holec,494781,"","",RPOPELKA,""
505282,Oborový seminář,KZP,6OBSE,"",8944,8944,Michal,Hejcman,prof. doc. RNDr.,Ph.D.,A,A,100,2024,CP,-1.18,32,20,12,Přednáška,Př,ZS,A,Sobota,So,"",2,3,2,08:00,09:50,50,50,Jiný,J,33285,N,N,Automaticky vygenerovaná apost. akce,2.OK N KS,UJEP,"",14.12.2024,14.12.2024,R,8944,"prof. doc. RNDr. Michal Hejcman, Ph.D.","'prof. doc. RNDr. Michal Hejcman, Ph.D.' (100)",Hejcman,505282,"","",RPOPELKA,""
497442,Agroekosystémy,KZP,6AESY,"",8944,8944,Michal,Hejcman,prof. doc. RNDr.,Ph.D.,A,A,100,2024,CP,1.03,95,20,11,Přednáška,Př,ZS,A,Sobota,So,"",4,6,3,10:00,12:50,50,50,Jiný,J,32476,N,N,Automaticky vygenerovaná apost. akce,2.OK N KS,UJEP,"",14.12.2024,14.12.2024,R,8944,"prof. doc. RNDr. Michal Hejcman, Ph.D.","'prof. doc. RNDr. Michal Hejcman, Ph.D.' (100)",Hejcman,497442,"","",RPOPELKA,""
494662,Základy odborné angličtiny 1,KZP,4ZAJ1,"",910,910,Miloslav,Kolenatý,Mgr. Ing.,"",A,A,100,2024,CP,-1.18,32,30,12,Cvičení,Cv,ZS,A,Sobota,So,"",5,6,2,11:00,12:50,50,50,Jiný,J,32183,N,N,Automaticky vygenerovaná apost. akce,"1.AGI KS,1.OPK KS,1.TOZP KS",UJEP,"",14.12.2024,14.12.2024,R,910,Mgr. Ing. Miloslav Kolenatý,'Mgr. Ing. Miloslav Kolenatý' (100),Kolenatý,494662,"","",RPOPELKA,""
495324,Základy odborné angličtiny 1,KZP,4ZAJ1,"",910,910,Miloslav,Kolenatý,Mgr. Ing.,"",A,A,100,2024,CP,-1.18,32,30,20,Cvičení,Cv,ZS,A,Sobota,So,"",7,8,2,13:00,14:50,50,50,Jiný,J,32313,N,N,Automaticky vygenerovaná apost. akce,"1.AGI KS,1.OPK KS,1.TOZP KS",UJEP,"",14.12.2024,14.12.2024,R,910,Mgr. Ing. Miloslav Kolenatý,'Mgr. Ing. Miloslav Kolenatý' (100),Kolenatý,495324,"","",RSTRZINKOVA,""
497455,Klimatologie a změny klimatu,KZP,6KLIM,"",7798,7798,Martin,Hynčica,Mgr.,Ph.D.,A,A,100,2024,CP,-1.19,32,20,12,Přednáška,Př,ZS,A,Sobota,So,"",8,9,2,14:00,15:50,50,50,Jiný,J,32480,N,N,Automaticky vygenerovaná apost. akce,2.OK N KS,UJEP,"",14.12.2024,14.12.2024,R,7798,"Mgr. Martin Hynčica, Ph.D.","'Mgr. Martin Hynčica, Ph.D.' (100)",Hynčica,497455,"","",RPOPELKA,""
497469,Protipovodň. opatř. a ochr. před suchem,KZP,6POOS,"",9824,9824,Iva,Ponížilová,Ing.,"",A,A,100,2024,CP,-1.19,32,20,12,Přednáška,Př,ZS,A,Sobota,So,"",10,11,2,16:00,17:50,50,50,Jiný,J,32485,N,N,Automaticky vygenerovaná apost. akce,2.OK N KS,UJEP,"",14.12.2024,14.12.2024,R,9824,Ing. Iva Ponížilová,'Ing. Iva Ponížilová' (100),Ponížilová,497469,"","",RPOPELKA,""
494791,Horninové prostředí v ŽP,KZP,6HPZP,"",9790,9790,Lucie,Kunstmüllerová,RNDr.,"",A,A,100,2024,CP,-1.19,32,20,16,Přednáška,Př,ZS,A,Sobota,So,"",3,6,4,09:00,12:50,51,51,Jiný,J,32205,N,N,Automaticky vygenerovaná apost. akce,1.OK N KS,UJEP,"",21.12.2024,21.12.2024,R,9790,RNDr. Lucie Kunstmüllerová,'RNDr. Lucie Kunstmüllerová' (100),Kunstmüllerová,494791,"","",RPOPELKA,""
494782,Ekologie živočichů,KZP,6EKZI,"",555,555,Michal,Holec,Mgr.,Ph.D.,A,A,100,2024,CP,-1.17,32,20,17,Přednáška,Př,ZS,A,Sobota,So,"",8,9,2,14:00,15:50,51,51,Jiný,J,32204,N,N,Automaticky vygenerovaná apost. akce,1.OK N KS,UJEP,"",21.12.2024,21.12.2024,R,555,"Mgr. Michal Holec, Ph.D.","'Mgr. Michal Holec, Ph.D.' (100)",Holec,494782,"","",RPOPELKA,""
497443,Agroekosystémy,KZP,6AESY,"",8944,8944,Michal,Hejcman,prof. doc. RNDr.,Ph.D.,A,A,100,2024,CP,-1.19,32,20,11,Přednáška,Př,ZS,A,Sobota,So,"",4,6,3,10:00,12:50,1,1,Jiný,J,32476,N,N,Automaticky vygenerovaná apost. akce,2.OK N KS,UJEP,"",4.1.2025,4.1.2025,R,8944,"prof. doc. RNDr. Michal Hejcman, Ph.D.","'prof. doc. RNDr. Michal Hejcman, Ph.D.' (100)",Hejcman,497443,"","",RPOPELKA,""
497456,Klimatologie a změny klimatu,KZP,6KLIM,"",7798,7798,Martin,Hynčica,Mgr.,Ph.D.,A,A,100,2024,CP,-1.19,32,20,12,Přednáška,Př,ZS,A,Sobota,So,"",8,9,2,14:00,15:50,1,1,Jiný,J,32480,N,N,Automaticky vygenerovaná apost. akce,2.OK N KS,UJEP,"",4.1.2025,4.1.2025,R,7798,"Mgr. Martin Hynčica, Ph.D.","'Mgr. Martin Hynčica, Ph.D.' (100)",Hynčica,497456,"","",RPOPELKA,""
497470,Protipovodň. opatř. a ochr. před suchem,KZP,6POOS,"",9824,9824,Iva,Ponížilová,Ing.,"",A,A,100,2024,CP,-1.19,32,20,12,Přednáška,Př,ZS,A,Sobota,So,"",10,11,2,16:00,17:50,1,1,Jiný,J,32485,N,N,Automaticky vygenerovaná apost. akce,2.OK N KS,UJEP,"",4.1.2025,4.1.2025,R,9824,Ing. Iva Ponížilová,'Ing. Iva Ponížilová' (100),Ponížilová,497470,"","",RPOPELKA,""
494514,Úvod do studia životního prostředí,KZP,3USZP,"",188,188,Kateřina,Marková,Mgr.,Ph.D.,A,A,100,2024,"","","",120,71,Seminář,Se,ZS,A,Neděle,Ne,"","","","",06:00,13:00,41,41,Jiný,J,32164,N,N,Automaticky vygenerovaná apost. akce,"1.AGI,1.OPK,1.TOZP","","",13.10.2024,13.10.2024,R,"188, 171","Mgr. Kateřina Marková, Ph.D., Ing. Jitka Elznicová, Ph.D.","'Mgr. Kateřina Marková, Ph.D.' (100), 'Ing. Jitka Elznicová, Ph.D.' (100)","Marková, Elznicová",494514,"","",RPOPELKA,""
505492,Krajinné úpravy a ochrana krajiny I,KZP,6KUO1,"",8501,8501,Jana,Müllerová,Mgr.,Ph.D.,A,A,50,2024,"","","",20,8,Seminář,Se,ZS,A,Neděle,Ne,"",2,9,8,08:00,15:50,41,41,Jiný,J,33318,N,N,Automaticky vygenerovaná apost. akce,1.EGI N KS,UJEP,"",13.10.2024,13.10.2024,R,8501,"Mgr. Jana Müllerová, Ph.D.","'Mgr. Jana Müllerová, Ph.D.' (50)",Müllerová,505492,"","",RPOPELKA,""
494777,Ekologie živočichů,KZP,6EKZI,"",555,555,Michal,Holec,Mgr.,Ph.D.,A,A,100,2024,"","","",20,17,Seminář,Se,ZS,A,Neděle,Ne,"",2,7,6,08:00,13:50,43,43,Jiný,J,"",N,N,Automaticky vygenerovaná apost. akce,1.OK N KS,UJEP,"",27.10.2024,27.10.2024,R,555,"Mgr. Michal Holec, Ph.D.","'Mgr. Michal Holec, Ph.D.' (100)",Holec,494777,"","",RPOPELKA,""
494779,Ekologie živočichů,KZP,6EKZI,"",555,555,Michal,Holec,Mgr.,Ph.D.,A,A,100,2024,"","","",20,17,Přednáška,Př,ZS,A,Neděle,Ne,"",8,9,2,14:00,15:50,43,43,Jiný,J,32204,N,N,Automaticky vygenerovaná apost. akce,1.OK N KS,UJEP,"",27.10.2024,27.10.2024,R,555,"Mgr. Michal Holec, Ph.D.","'Mgr. Michal Holec, Ph.D.' (100)",Holec,494779,"","",RPOPELKA,""
494497,Regionální flóra SZ Čech,KZP,3RFSZ,"",8761,8761,Eva,Horčičková,Mgr.,Ph.D.,A,A,100,2024,"","","",15,7,Přednáška,Př,ZS,A,Neděle,Ne,"",2,12,11,08:00,18:50,44,44,Jiný,J,32167,N,N,Automaticky vygenerovaná apost. akce,3.OPK,UJEP,"",3.11.2024,3.11.2024,R,8761,"Mgr. Eva Horčičková, Ph.D.","'Mgr. Eva Horčičková, Ph.D.' (100)",Horčičková,494497,"","",RPOPELKA,""
494498,Regionální flóra SZ Čech,KZP,4RFSZ,"",8761,8761,Eva,Horčičková,Mgr.,Ph.D.,A,A,100,2024,"","","",20,3,Přednáška,Př,ZS,A,Neděle,Ne,"",2,12,11,08:00,18:50,44,44,Jiný,J,32168,N,N,Automaticky vygenerovaná apost. akce,3.OPK KS,UJEP,"",3.11.2024,3.11.2024,R,8761,"Mgr. Eva Horčičková, Ph.D.","'Mgr. Eva Horčičková, Ph.D.' (100)",Horčičková,494498,"","",RPOPELKA,""
494368,Management of Protected Areas,KZP,0NPO1,"","","","","","","","","","",2024,"","","",777,0,Cvičení,Cv,ZS,P,"","","","","",1,00:00,00:00,0,0,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"","","","","",R,"","","","",494368,"","",RPOPELKA,""
494381,Transportation and Environment,KZP,0TRE1,"","","","","","","","","","",2024,"","","",777,0,Cvičení,Cv,ZS,P,"","","","","",1,00:00,00:00,0,0,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"","","","","",R,"","","","",494381,"","",RPOPELKA,""
494390,Aplikovaná geologie a pedologie,KZP,3AGEP,"",172,172,Petr,Vráblík,doc. Ing.,Ph.D.,A,A,100,2024,"","","",20,16,Seminář,Se,ZS,A,"","","","","","",00:00,00:00,0,0,Jiný,J,"",N,N,Automaticky vygenerovaná apost. akce,2.AGI,"","","","",R,172,"doc. Ing. Petr Vráblík, Ph.D.","'doc. Ing. Petr Vráblík, Ph.D.' (100)",Vráblík,494390,"","",RPOPELKA,""
494404,Biologické minimum I,KZP,3BIM1,"","","","","","","","","","",2024,"","","",130,45,Seminář,Se,ZS,A,"","","","","","",00:00,00:00,0,0,Jiný,J,"",N,N,"","","","","","",R,"","","","",494404,"","",RPOPELKA,""
494430,Ekologie a ochrana životního prostředí,KZP,3EOZ,"","","","","","","","","","",2024,"","","",777,0,Cvičení,Cv,ZS,P,"","","","","",0,00:00,00:00,0,0,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"","","","","",R,"","","","",494430,"","",RPOPELKA,""
494432,Ekologie a ochrana životního prostředí,KZP,3EOZP,"","","","","","","","","","",2024,"","","",777,0,Cvičení,Cv,ZS,P,"","","","","",0,00:00,00:00,0,0,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"","","","","",R,"","","","",494432,"","",RPOPELKA,""
494437,Geologie v ŽP,KZP,3GEZP,"","","","","","","","","","",2024,"","","",50,25,Seminář,Se,ZS,A,"","","","","","",00:00,00:00,0,0,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"2.OPK,2.TOZP","","","","",R,"","","","",494437,"","",RPOPELKA,""
494451,Krajina a ochrana přírody a krajiny,KZP,3KOPK,"","","","","","","","","","",2024,"","","",777,0,Cvičení,Cv,ZS,P,"","","","","",0,00:00,00:00,0,0,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"","","","","",R,"","","","",494451,"","",RPOPELKA,""
494466,Meteorologie a ochrana ovzduší,KZP,3MEOO,"",7798,7798,Martin,Hynčica,Mgr.,Ph.D.,A,A,100,2024,"","","",40,36,Seminář,Se,ZS,A,"","","","","","",00:00,00:00,0,0,Jiný,J,"",N,N,Automaticky vygenerovaná apost. akce,"2.AGI,2.OPK,2.TOZP","","","","",R,7798,"Mgr. Martin Hynčica, Ph.D.","'Mgr. Martin Hynčica, Ph.D.' (100)",Hynčica,494466,"","",RPOPELKA,""
494471,Příprava k obhajobě BP+SZZ,KZP,3OBBP,"","","","","","","","","","",2024,"","","",777,0,Přednáška,Př,ZS,P,"","","","","","",00:00,00:00,0,0,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"","","","","",R,"","","","",494471,"","",RPOPELKA,""
494472,Obhajoba bakalářské práce,KZP,3OHBP,"","","","","","","","","","",2024,"","","",777,0,Cvičení,Cv,ZS,P,"","","","","",0,00:00,00:00,0,0,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"","","","","",R,"","","","",494472,"","",RPOPELKA,""
494482,Ochrana přírody a krajiny,KZP,3OCHR,"",8033,8033,Jiří,Lehejček,Mgr. Ing.,Ph.D.,A,A,100,2024,"","","",25,19,Seminář,Se,ZS,A,"","","","","","",00:00,00:00,0,0,Jiný,J,"",N,N,Exkurze,3.OPK,"","","","",R,8033,"Mgr. Ing. Jiří Lehejček, Ph.D.","'Mgr. Ing. Jiří Lehejček, Ph.D.' (100)",Lehejček,494482,"","",RPOPELKA,""
494485,Pedologie a ochrana půdy,KZP,3PEOP,"",172,172,Petr,Vráblík,doc. Ing.,Ph.D.,A,A,100,2024,"","","",35,0,Seminář,Se,ZS,P,"","","","","","",00:00,00:00,0,0,Každý,K,"",N,N,"","","","","","",R,172,"doc. Ing. Petr Vráblík, Ph.D.","'doc. Ing. Petr Vráblík, Ph.D.' (100)",Vráblík,494485,"","",RPOPELKA,""
494492,Regionální flóra SZ Čech,KZP,3RFSZ,"",8761,8761,Eva,Horčičková,Mgr.,Ph.D.,A,A,100,2024,"","","",15,7,Seminář,Se,ZS,A,"","","","","","",00:00,00:00,0,0,Každý,K,"",N,N,"","","","","","",R,8761,"Mgr. Eva Horčičková, Ph.D.","'Mgr. Eva Horčičková, Ph.D.' (100)",Horčičková,494492,"","",RPOPELKA,""
507385,Seminář k BP I,KZP,3SBO1,"","","","","","","","","","",2024,"","","",30,15,Cvičení,Cv,ZS,A,"","","","","","",00:00,00:00,0,0,Jiný,J,"",N,N,"","","","","","",R,"","","","",507385,"","",RPOPELKA,""
494500,Seminář k BP II,KZP,3SBO2,"","","","","","","","","","",2024,"","","",777,0,Přednáška,Př,ZS,P,"","","","","",4,00:00,00:00,0,0,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"","","","","",R,"","","","",494500,"","",RPOPELKA,""
494501,Seminář k BP II,KZP,3SBO2,"","","","","","","","","","",2024,"","","",777,0,Cvičení,Cv,ZS,P,"","","","","",10,00:00,00:00,0,0,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"","","","","",R,"","","","",494501,"","",RPOPELKA,""
494502,Semináře k BP I,KZP,3SBP1,"","","","","","","","","","",2024,"","","",777,0,Cvičení,Cv,ZS,P,"","","","","",2,00:00,00:00,0,0,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"","","","","",R,"","","","",494502,"","",RPOPELKA,""
494546,Aplikovaná krajinná ekologie,KZP,4AKRE,"","","","","","","","","","",2024,"","","",20,4,Seminář,Se,ZS,A,"","","","","","",00:00,00:00,0,0,Každý,K,"",N,N,"","","","","","",R,"","","","",494546,"","",RPOPELKA,""
494575,Ekonomika a management ŽP,KZP,4EMZP,"","","","","","","","","","",2024,"","","",777,0,Cvičení,Cv,ZS,P,"","","","","","",00:00,00:00,0,0,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"","","","","",R,"","","","",494575,"","",RPOPELKA,""
494576,Ekologie a ochrana životního prostředí,KZP,4EOZ,"","","","","","","","","","",2024,"","","",777,0,Cvičení,Cv,ZS,P,"","","","","",0,00:00,00:00,0,0,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"","","","","",R,"","","","",494576,"","",RPOPELKA,""
494578,Ekologie a ochrana životního prostředí,KZP,4EOZP,"","","","","","","","","","",2024,"","","",777,0,Cvičení,Cv,ZS,P,"","","","","",0,00:00,00:00,0,0,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"","","","","",R,"","","","",494578,"","",RPOPELKA,""
495298,Geologie v ŽP,KZP,4GEZP,"",8282,8282,Vít,Koutecký,Ing.,Ph.D.,A,A,100,2024,"","","",25,8,Seminář,Se,ZS,A,"","","","","","",00:00,00:00,0,0,Každý,K,"",N,N,"","2.OPK KS,2.TOZP KS","","","","",R,"8282, 6792","Ing. Vít Koutecký, Ph.D., Mgr. Bc. Michal Hošek, Ph.D.","'Ing. Vít Koutecký, Ph.D.' (100), 'Mgr. Bc. Michal Hošek, Ph.D.' (100)","Koutecký, Hošek",495298,"","",RSTRZINKOVA,""
494598,Krajina a ochrana přírody a krajiny,KZP,4KOPK,"","","","","","","","","","",2024,"","","",777,0,Cvičení,Cv,ZS,P,"","","","","",0,00:00,00:00,0,0,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"","","","","",R,"","","","",494598,"","",RPOPELKA,""
495303,Meteorologie a ochrana ovzduší,KZP,4MEOO,"",7798,7798,Martin,Hynčica,Mgr.,Ph.D.,A,A,100,2024,"","","",40,11,Seminář,Se,ZS,A,"","","","","","",00:00,00:00,0,0,Jiný,J,"",N,N,"","","","","","",R,7798,"Mgr. Martin Hynčica, Ph.D.","'Mgr. Martin Hynčica, Ph.D.' (100)",Hynčica,495303,"","",RSTRZINKOVA,""
494608,Příprava k obhajobě BP+SZZ,KZP,4OBBP,"","","","","","","","","","",2024,"","","",777,0,Cvičení,Cv,ZS,P,"","","","","",0,00:00,00:00,0,0,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"","","","","",R,"","","","",494608,"","",RPOPELKA,""
494610,Příprava k obhajobě DP a SZZ,KZP,4OBDP,"","","","","","","","","","",2024,"","","",777,0,Cvičení,Cv,ZS,P,"","","","","","",00:00,00:00,0,0,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"","","","","",R,"","","","",494610,"","",RPOPELKA,""
494612,Obhajoba bakalářské práce,KZP,4OHBP,"","","","","","","","","","",2024,"","","",777,0,Cvičení,Cv,ZS,P,"","","","","","",00:00,00:00,0,0,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"","","","","",R,"","","","",494612,"","",RPOPELKA,""
494614,Obhajoba diplomové práce,KZP,4OHDP,"","","","","","","","","","",2024,"","","",777,0,Cvičení,Cv,ZS,P,"","","","","","",00:00,00:00,0,0,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"","","","","",R,"","","","",494614,"","",RPOPELKA,""
494624,"Ochrana vod, ovzduší, horn. pros. a půdy",KZP,4OVHP,"","","","","","","","","","",2024,"","","",777,0,Cvičení,Cv,ZS,P,"","","","","","",00:00,00:00,0,0,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"","","","","",R,"","","","",494624,"","",RPOPELKA,""
494638,Radiační bezpečnost,KZP,4RABE,"","","","","","","","","","",2024,"","","",1,0,Přednáška,Př,ZS,P,"","","","","",4,00:00,00:00,0,0,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"","","","","",R,"","","","",494638,"","",RPOPELKA,""
494639,Radiační bezpečnost,KZP,4RABE,"","","","","","","","","","",2024,"","","",1,0,Cvičení,Cv,ZS,P,"","","","","",4,00:00,00:00,0,0,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"","","","","",R,"","","","",494639,"","",RPOPELKA,""
494640,Revitalizace krajiny,KZP,4REKR,"","","","","","","","","","",2024,"","","",777,0,Cvičení,Cv,ZS,P,"","","","","","",00:00,00:00,0,0,Jiný,J,"",N,N,Automaticky vygenerovaná apost. akce,"","","","","",R,"","","","",494640,"","",RPOPELKA,""
494642,Regionální flóra SZ Čech,KZP,4RFSZ,"",8761,8761,Eva,Horčičková,Mgr.,Ph.D.,A,A,100,2024,"","","",10,3,Seminář,Se,ZS,A,"","","","","","",00:00,00:00,0,0,Každý,K,"",N,N,"","","","","","",R,8761,"Mgr. Eva Horčičková, Ph.D.","'Mgr. Eva Horčičková, Ph.D.' (100)",Horčičková,494642,"","",RPOPELKA,""
494643,Revitalizace vodních toků a nádrží,KZP,4RVTN,"","","","","","","","","","",2024,"","","",777,0,Cvičení,Cv,ZS,P,"","","","","","",00:00,00:00,0,0,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"","","","","",R,"","","","",494643,"","",RPOPELKA,""
494645,Seminář k BP II,KZP,4SBO2,"","","","","","","","","","",2024,"","","",777,0,Přednáška,Př,ZS,P,"","","","","",6,00:00,00:00,0,0,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"","","","","",R,"","","","",494645,"","",RPOPELKA,""
494646,Semináře k BP I,KZP,4SBP1,"","","","","","","","","","",2024,"","","",777,0,Cvičení,Cv,ZS,P,"","","","","",8,00:00,00:00,0,0,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"","","","","",R,"","","","",494646,"","",RPOPELKA,""
494648,Semináře k DP I,KZP,4SDP1,"","","","","","","","","","",2024,"","","",777,0,Cvičení,Cv,ZS,P,"","","","","",8,00:00,00:00,0,0,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"","","","","",R,"","","","",494648,"","",RPOPELKA,""
494650,Semináře k DP II,KZP,4SDP2,"","","","","","","","","","",2024,"","","",777,0,Cvičení,Cv,ZS,P,"","","","","",8,00:00,00:00,0,0,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"","","","","",R,"","","","",494650,"","",RPOPELKA,""
495316,Úvod do studia životního prostředí,KZP,4USZP,"",188,188,Kateřina,Marková,Mgr.,Ph.D.,A,A,100,2024,"","","",80,31,Seminář,Se,ZS,A,"","","","","","",00:00,00:00,0,0,Jiný,J,"",N,N,"","","","","","",R,188,"Mgr. Kateřina Marková, Ph.D.","'Mgr. Kateřina Marková, Ph.D.' (100)",Marková,495316,"","",RSTRZINKOVA,""
494682,Agroekosystémy,KZP,5AESY,"",8944,8944,Michal,Hejcman,prof. doc. RNDr.,Ph.D.,A,A,100,2024,"","","",5,1,Seminář,Se,ZS,A,"","","","","","",00:00,00:00,0,0,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,2.OK N,"","","","",R,8944,"prof. doc. RNDr. Michal Hejcman, Ph.D.","'prof. doc. RNDr. Michal Hejcman, Ph.D.' (100)",Hejcman,494682,"","",RPOPELKA,""
494696,Ekologie a management ekosystémů,KZP,5EME,"","","","","","","","","","",2024,"","","",777,0,Cvičení,Cv,ZS,P,"","","","","",0,00:00,00:00,0,0,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"","","","","",R,"","","","",494696,"","",RPOPELKA,""
497027,Krajinné úpravy a ochrana krajiny I,KZP,5KUO1,"",172,172,Petr,Vráblík,doc. Ing.,Ph.D.,A,A,100,2024,"","","",20,2,Seminář,Se,ZS,A,"","","","","","",00:00,00:00,0,0,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,1.EGI N,"","","","",R,"172, 840, 8501","doc. Ing. Petr Vráblík, Ph.D., RNDr. Michal Řehoř, Ph.D., Mgr. Jana Müllerová, Ph.D.","'doc. Ing. Petr Vráblík, Ph.D.' (100), 'RNDr. Michal Řehoř, Ph.D.' (100), 'Mgr. Jana Müllerová, Ph.D.' (100)","Vráblík, Řehoř, Müllerová",497027,"","",RPOPELKA,""
494720,Oborový seminář,KZP,5OBSE,"",8944,8944,Michal,Hejcman,prof. doc. RNDr.,Ph.D.,A,A,100,2024,"","","",5,1,Přednáška,Př,ZS,A,"","","","","","",00:00,00:00,0,0,Jiný,J,32467,N,N,Automaticky vygenerovaná apost. akce,2.OK N,"","","","",R,8944,"prof. doc. RNDr. Michal Hejcman, Ph.D.","'prof. doc. RNDr. Michal Hejcman, Ph.D.' (100)",Hejcman,494720,"","",RPOPELKA,""
